DATAFLOW,LAST UPDATE,freq,airpol,unit,src_crf,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,DE,2021,77.1,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,DK,2010,89.3,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,DK,2011,89.5,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,DK,2012,90.0,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,DK,2013,89.6,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,DK,2014,90.0,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,DK,2015,89.6,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,DK,2016,89.6,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,DK,2017,89.6,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,DK,2018,89.0,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,DK,2019,89.8,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,DK,2020,90.4,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,DK,2021,89.5,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,EE,2010,84.5,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,EE,2011,85.9,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,EE,2012,86.4,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,EE,2013,86.4,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,EE,2014,87.5,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,EE,2015,87.8,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,EE,2016,86.3,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,EE,2017,86.5,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,EE,2018,86.3,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,EE,2019,87.7,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,EE,2020,88.3,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,EE,2021,87.5,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,EL,2010,70.6,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,EL,2011,69.7,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,EL,2012,74.5,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,EL,2013,79.6,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,EL,2014,78.0,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,EL,2015,77.5,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,EL,2016,78.5,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,EL,2017,78.3,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,EL,2018,77.5,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,EL,2019,78.6,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,EL,2020,80.6,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,EL,2021,79.9,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,ES,2010,61.6,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,ES,2011,63.0,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,ES,2012,64.5,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,ES,2013,65.6,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,ES,2014,68.1,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,ES,2015,67.5,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,ES,2016,67.2,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,ES,2017,67.0,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,ES,2018,66.2,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,ES,2019,65.8,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,ES,2020,67.2,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,ES,2021,66.8,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,EU27_2020,2010,72.8,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,EU27_2020,2011,74.7,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,EU27_2020,2012,75.3,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,EU27_2020,2013,76.5,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,EU27_2020,2014,77.2,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,EU27_2020,2015,76.9,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,EU27_2020,2016,77.3,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,EU27_2020,2017,77.2,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,EU27_2020,2018,77.2,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,EU27_2020,2019,77.4,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,EU27_2020,2020,78.6,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,EU27_2020,2021,78.0,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,FI,2010,78.8,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,FI,2011,79.8,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,FI,2012,79.7,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,FI,2013,78.9,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,FI,2014,79.8,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,FI,2015,79.5,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,FI,2016,79.6,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,FI,2017,79.5,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,FI,2018,79.1,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,FI,2019,80.1,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,FI,2020,81.0,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,FI,2021,79.5,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,FR,2010,79.2,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,FR,2011,81.9,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,FR,2012,82.7,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,FR,2013,82.2,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,FR,2014,82.6,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,FR,2015,81.8,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,FR,2016,82.3,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,FR,2017,81.0,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,FR,2018,82.6,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,FR,2019,82.6,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,FR,2020,83.3,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,FR,2021,83.4,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,HR,2010,53.9,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,HR,2011,55.9,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,HR,2012,56.3,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,HR,2013,66.0,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,HR,2014,64.5,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,HR,2015,64.0,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,HR,2016,70.8,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,HR,2017,73.5,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,HR,2018,76.2,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,HR,2019,75.9,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,HR,2020,75.2,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,HR,2021,76.1,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,HU,2010,85.5,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,HU,2011,86.3,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,HU,2012,86.4,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,HU,2013,87.0,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,HU,2014,86.3,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,HU,2015,86.7,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,HU,2016,87.4,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,HU,2017,87.4,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,HU,2018,86.3,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,HU,2019,86.0,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,HU,2020,85.9,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,HU,2021,85.2,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,IE,2010,91.5,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,IE,2011,91.3,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,IE,2012,91.7,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,IE,2013,92.5,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,IE,2014,92.1,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,IE,2015,92.0,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,IE,2016,91.6,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,IE,2017,91.9,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,IE,2018,92.1,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,IE,2019,91.5,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,IE,2020,92.3,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,IE,2021,92.6,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,IS,2010,86.6,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,IS,2011,86.5,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,IS,2012,87.8,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,IS,2013,87.5,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,IS,2014,87.5,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,IS,2015,86.9,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,IS,2016,85.9,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,IS,2017,84.6,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,IS,2018,85.0,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,IS,2019,85.3,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,IS,2020,88.2,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,IS,2021,88.4,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,IT,2010,58.4,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,IT,2011,61.8,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,IT,2012,62.3,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,IT,2013,61.3,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,IT,2014,62.7,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,IT,2015,62.1,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,IT,2016,63.4,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,IT,2017,62.3,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,IT,2018,62.2,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,IT,2019,62.7,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,IT,2020,66.0,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,IT,2021,64.0,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,LT,2010,74.4,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,LT,2011,68.3,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,LT,2012,75.2,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,LT,2013,81.6,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,LT,2014,82.3,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,LT,2015,84.7,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,LT,2016,85.3,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,LT,2017,84.7,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,LT,2018,85.2,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,LT,2019,85.3,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,LT,2020,87.3,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,LT,2021,86.0,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,LU,2010,65.2,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,LU,2011,64.5,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,LU,2012,64.8,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,LU,2013,64.8,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,LU,2014,63.4,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,LU,2015,63.4,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,LU,2016,63.5,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,LU,2017,63.3,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,LU,2018,61.0,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,LU,2019,59.4,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,LU,2020,62.1,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,LU,2021,61.9,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,LV,2010,82.7,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,LV,2011,82.0,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,LV,2012,82.7,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,LV,2013,82.7,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,LV,2014,82.8,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,LV,2015,83.2,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,LV,2016,83.3,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,LV,2017,82.6,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,LV,2018,81.4,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,LV,2019,83.2,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,LV,2020,83.8,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,LV,2021,83.1,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,MT,2010,63.6,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,MT,2011,70.0,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,MT,2012,70.0,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,MT,2013,70.0,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,MT,2014,70.0,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,MT,2015,75.0,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,MT,2016,71.4,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,MT,2017,71.4,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,MT,2018,70.0,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,MT,2019,68.2,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,MT,2020,72.7,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,MT,2021,68.2,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,NL,2010,64.2,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,NL,2011,63.1,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,NL,2012,62.3,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,NL,2013,63.4,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,NL,2014,63.3,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,NL,2015,63.6,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,NL,2016,64.4,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,NL,2017,64.4,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,NL,2018,65.2,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,NL,2019,64.7,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,NL,2020,66.5,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,NL,2021,67.2,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,NO,2010,66.7,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,NO,2011,68.5,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,NO,2012,68.5,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,NO,2013,69.9,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,NO,2014,71.3,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,NO,2015,71.3,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,NO,2016,73.1,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,NO,2017,73.6,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,NO,2018,73.8,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,NO,2019,74.7,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,NO,2020,77.1,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,NO,2021,77.8,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,PL,2010,79.6,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,PL,2011,80.2,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,PL,2012,79.6,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,PL,2013,81.2,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,PL,2014,81.7,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,PL,2015,81.3,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,PL,2016,81.0,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,PL,2017,81.7,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,PL,2018,80.9,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,PL,2019,80.3,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,PL,2020,81.7,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,PL,2021,80.6,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,PT,2010,61.9,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,PT,2011,68.4,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,PT,2012,70.6,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,PT,2013,72.0,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,PT,2014,72.8,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,PT,2015,72.9,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,PT,2016,72.4,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,PT,2017,70.7,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,PT,2018,71.0,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,PT,2019,71.7,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,PT,2020,73.8,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,PT,2021,72.5,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,RO,2010,79.5,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,RO,2011,79.7,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,RO,2012,79.7,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,RO,2013,85.6,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,RO,2014,86.4,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,RO,2015,87.1,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,RO,2016,87.0,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,RO,2017,88.1,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,RO,2018,88.9,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,RO,2019,89.4,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,RO,2020,89.1,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,RO,2021,89.5,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,SE,2010,69.8,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,SE,2011,74.8,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,SE,2012,74.0,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,SE,2013,74.5,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,SE,2014,75.5,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,SE,2015,75.7,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,SE,2016,75.2,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,SE,2017,74.7,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,SE,2018,74.4,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,SE,2019,75.3,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,SE,2020,77.9,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,SE,2021,76.5,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,SI,2010,70.2,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,SI,2011,67.7,
